Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
Venture Catalysts Angel,Angel,"Pre-Seed, Seed",,,,https://venturecatalysts.in,,"SEBI AIF1; IN/AIF1/18-19/0653, IN/AIF1/22-23/1157",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Venture Gurukool Investment,VC,"Seed, Series A",,,,https://venturegurukool.com,,SEBI AIF1; IN/AIF1/19-20/0777,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ventureland Asia Advisory Services Llp,VC,"Seed, Series A",,,,https://creativelandasia.com,,SEBI AIF1; IN/AIF1/17-18/0520,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Vincere Partners Growth,PE,"Series B, Series C+",,,,https://vincerepartners.in,,SEBI AIF2; IN/AIF2/24-25/1577,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
W Health Ventures,VC,"Seed, Series A",,,,https://whealthventures.com,,SEBI AIF2; IN/AIF2/25-26/1793,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Warmup Ventures,VC,"Seed, Series A",,,,https://warmupventures.com,,SEBI AIF2; IN/AIF2/24-25/1662,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
WaterBridge Ventures II,VC,"Seed, Series A",,,,https://waterbridge.vc,,"SEBI AIF2; IN/AIF2/18-19/0651, IN/AIF2/21-22/0983, IN/AIF2/23-24/1302",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
WEH Ventures,VC,"Seed, Series A",,,,https://wehventures.com,,"SEBI AIF1; IN/AIF1/24-25/1564, IN/AIF2/20-21/0793",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
White Whale Venture,VC,"Seed, Series A",,,,https://whitewhale.in,,SEBI AIF1; IN/AIF1/21-22/0999,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Wisdom Angels,Angel,"Pre-Seed, Seed",,,,https://wisdomsmith.com,,SEBI AIF1; IN/AIF1/18-19/0557,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
World V Fund,VC,"Seed, Series A",,,,https://world5fund.com,,SEBI AIF1; IN/AIF1/19-20/0766,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Yali Ventures,VC,"Seed, Series A",,,,https://yali.vc,,SEBI AIF2; IN/AIF2/23-24/1438,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Yournest Angel,Angel,"Pre-Seed, Seed",,,,https://yournest.in,,"SEBI AIF1; IN/AIF1/16-17/0267, IN/AIF1/25-26/1874",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Z3Partners Tech,VC,"Seed, Series A",,,,https://z3partners.com,,SEBI AIF2; IN/AIF2/19-20/0704,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Zeropearl Vc,VC,"Seed, Series A",,,,https://zeropearl.vc,,SEBI AIF1; IN/AIF1/24-25/1719,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
1950 Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/26-27/2197,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
1Funds,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/17-18/0344, IN/AIF1/22-23/1078",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
35North India Growth Fund,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0321,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
360 ONE Venture Capital,VC,"Seed, Series A",,,,,,"SEBI AIF2; IN/AIF1/21-22/1011, IN/AIF2/20-21/0838",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
3F Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0301,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
3One4Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0204,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
8X Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/23-24/1480,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Aaruha Technology,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0154,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Abhi Incubation Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/24-25/1514,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Aboyne India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0116,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Acme Finvest,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1767,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Adharshila Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/06-07/95,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Aditya Birla Private Equity,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/138,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
ADS India Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/17-18/0317,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
AH Ventures Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/22-23/1075,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Akruti City Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/125,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
AL Access,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0650,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Alacrity India,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0534,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Alt Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1280,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Ananta Capital Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/22-23/1093,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Antariksh Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/25-26/1942,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Arigato Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1374,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Arthwise Ventures Alternative Investment,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/26-27/2268,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Asia Pacific Healthcare Advisors Private Limited,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0213,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Ask Pravi Private Equity Opportunities,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0228,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Assam Laghu Vikas,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1116,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Atmanirbhar Laghu Vikas,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1117,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Aureos India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/076,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Aurum SME,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0641,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Avaana Capital Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/18-19/0565,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Avendus Ace Fund,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/154,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Avendus Equity Opportunities,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0360,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Avinya Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1219,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Beyond Bengaluru Cluster Seed Fund For Startups,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1224,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Bharat Innovation,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0282,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Bharat Tech Fund,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/26-27/2182,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Biswa Bangla Silpa,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0184,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Bluehill Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1513,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Blume Ventures Opportunities Fund Iia,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0558,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Bowden Syndicates,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1098,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Brew Opportunities,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1101,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Bts India Private Equity Fund Limited,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/085,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Business Excellence,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/25-26/1979, IN/VCF/10-11/175",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Byts Growth,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/127,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Canara Bank Venture Development,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/15-16/0206,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Capacious Investment Growth,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/2103,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Capria Ventures India,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/24-25/1590,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Cheekotel Development Catalyst Private Limited,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0211,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Cheekotel Private Limited,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/25-26/1931, IN/VCF/09-10/152, IN/VCF/10-11/0110",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Chittorgarh Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/25-26/2088,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Cinema Capital Venture,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/117,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Climate Angels,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/21-22/0938,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Climate9ers Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1234,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Contrarian Vriddhi,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/14-15/0120,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Cornerstone Venture Partners,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/18-19/0572, IN/AIF2/23-24/1406",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
CSquare Venture Partners,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/21-22/0965,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Dhanavritti Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/26-27/2199,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Dhanvallabh Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/22-23/1081,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Dhfl Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0225,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Dhfl Veture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/069,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Digital India Fund Private Limited,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/14-15/0134,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Digital Opportunities,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/17-18/0318,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
DJAX Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/23-24/1287,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
DSG Consumer Partners,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/25-26/2058,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Dynamis Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/24-25/1613,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Eco-Net,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/00-01/028,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Edelweiss Value & Growth Fund,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/16-17/0226,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
EIF,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0326,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Emerging India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/173,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Emerging Sectors,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/02-03/040,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Emerging Star Fund,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0600,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Enam India Infrastructure,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0186,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Endiya,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0101,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Endurance Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1373,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Erito Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/21-22/0969,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Esv - Arthya Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/25-26/1906,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Eureka Venture,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/04-05/054,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Exfinity Technology,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0094,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Exponential Innovation,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0350,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Felicitas Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/135,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Finvolve Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/24-25/1537,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Fire Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/04-05/049,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
First Founder Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/19-20/0715,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Fortius,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0500,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Fortune 100 Equity Fund,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1912,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Fortune Hands Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/24-25/1639,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Forum Synergies India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/132,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Four U,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1841,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
