Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
ONGC Start-up Fund,VC,"Seed, Series A",,,,https://ongc.co.in,,SEBI AIF1; regs: IN/AIF1/18-19/0654,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Orios Venture Fund,VC,"Seed, Series A",,,,https://oriosvp.com,,"SEBI AIF2; regs: IN/AIF1/18-19/0621, IN/AIF2/20-21/0798, IN/AIF2/25-26/2087",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Otp Ventures Fund,VC,"Seed, Series A",,,,https://otp.vc,,SEBI AIF2; regs: IN/AIF2/23-24/1409,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pan IIT Fund,VC,"Seed, Series A",,,,https://paniit.org,,SEBI AIF1; regs: IN/AIF1/19-20/0693,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pangram Venture Partners,VC,"Seed, Series A",,,,https://pangram.vc,,SEBI AIF2; regs: IN/AIF2/24-25/1683,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Paragon Partners Growth,PE,"Series B, Series C+",,,,https://paragonpartners.in,,SEBI AIF2; regs: IN/AIF2/18-19/0622,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Parami Growth Fund,PE,"Series B, Series C+",,,,https://maninvestmentsgroup.com,,SEBI AIF2; regs: IN/AIF2/25-26/2117,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pavestone Ventures,VC,"Seed, Series A",,,,https://pavestone.vc,,SEBI AIF1; regs: IN/AIF1/21-22/0900,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Peaceful Progress,VC,"Seed, Series A",,,,https://peacefulprogress.in,,SEBI AIF1; regs: IN/AIF1/21-22/0982,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Peak Ventures,VC,"Seed, Series A",,,,https://contrariancapindia.com,,SEBI AIF2; regs: IN/AIF2/19-20/0707,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Perpetuity Angel Fund,Angel,"Pre-Seed, Seed",,,,https://perpetuity.co.in,,SEBI AIF1; regs: IN/AIF1/26-27/2120,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Phi Capital Growth Fund 1.,PE,"Series B, Series C+",,,,https://phicapital.in,,SEBI AIF2; regs: IN/AIF2/22-23/1056,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
PhillipCapital Private Equity & Venture,PE,"Series B, Series C+",,,,https://phillipcapital.in,,SEBI AIF2; regs: IN/AIF2/26-27/2133,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pi Ventures Investment,VC,"Seed, Series A",,,,https://piventures.in,,SEBI AIF1; regs: IN/AIF1/20-21/0867,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pivot Ventures,VC,"Seed, Series A",,,,https://pivotventures.in,,"SEBI AIF1; regs: IN/AIF1/21-22/1025, IN/AIF2/21-22/0908",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Prana Venture,VC,"Seed, Series A",,,,https://pranaventures.in,,SEBI AIF2; regs: IN/AIF2/26-27/2143,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Refex Capital,VC,"Seed, Series A",,,,https://refex.co.in,,SEBI AIF1; regs: IN/AIF1/19-20/0685,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Resurgent Venture Capital,VC,"Seed, Series A",,,,https://resurgentlegal.com,,SEBI AIF1; regs: IN/AIF1/25-26/1788,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Revanta Growth Capital,PE,"Series B, Series C+",,,,https://revantacapital.com,,SEBI AIF2; regs: IN/AIF2/25-26/1974,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
RGSL Investment Fund,VC,"Seed, Series A",,,,https://rgslgroup.com,,SEBI AIF1; regs: IN/AIF1/25-26/1964,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Rockstud Capital Investment Fund,VC,"Seed, Series A",,,,https://rockstudcap.com,,SEBI AIF1; regs: IN/AIF1/22-23/1217,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Roots Ventures,VC,"Seed, Series A",,,,https://vcroots.com,,SEBI AIF2; regs: IN/AIF2/18-19/0617,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Roots Ventures,VC,"Seed, Series A",,,,https://roots-ventures.com,,"SEBI AIF1; regs: IN/AIF1/20-21/0815, IN/AIF1/21-22/0996",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Roving Partners Venture,VC,"Seed, Series A",,,,https://rovingpartners.com,,SEBI AIF1; regs: IN/AIF1/25-26/2025,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
RP-SG Ventures Investment,VC,"Seed, Series A",,,,https://rp-sg.in,,SEBI AIF1; regs: IN/AIF1/18-19/0603,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Rvcf India Growth,PE,"Series B, Series C+",,,,https://rvcf.org,,SEBI AIF2; regs: IN/AIF2/22-23/1191,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sauce Capital,VC,"Seed, Series A",,,,https://sauce.vc,,SEBI AIF1; regs: IN/AIF1/19-20/0700,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SB Growth Fund,PE,"Series B, Series C+",,,,https://goeltmt.com,,SEBI AIF2; regs: IN/AIF2/23-24/1383,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SBI Macquarie Infrastructure,VC,"Seed, Series A",,,,https://macquarie.com,,SEBI AIF1; regs: IN/AIF1/25-26/1895,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Seafund Venture India,VC,"Seed, Series A",,,,https://seafund.in,,SEBI AIF2; regs: IN/AIF2/22-23/1122,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Senhri Investment Fund,VC,"Seed, Series A",,,,https://redvanda.vc,,SEBI AIF1; regs: IN/AIF1/25-26/1999,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Senseai Ventures,VC,"Seed, Series A",,,,https://senseai.ai,,SEBI AIF1; regs: IN/AIF1/20-21/0817,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Shastra VC,VC,"Seed, Series A",,,,https://veda.vc,,SEBI AIF1; regs: IN/AIF1/22-23/1155,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Shoreline Ventures Fund,VC,"Seed, Series A",,,,https://willowtree.vc,,SEBI AIF1; regs: IN/AIF1/24-25/1541,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sigma Ventures,VC,"Seed, Series A",,,,https://foxmandal.in,,SEBI AIF2; regs: IN/AIF2/18-19/0602,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Silver Needle Ventures Fund,VC,"Seed, Series A",,,,https://silverneedle.vc,,SEBI AIF1; regs: IN/AIF1/22-23/1106,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sistema Asia Fund India Ventures,VC,"Seed, Series A",,,,https://sistemaasiafund.com,,SEBI AIF2; regs: IN/AIF2/18-19/0616,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sixth Sense Ventures,VC,"Seed, Series A",,,,https://sixth-sense.in,,SEBI AIF2; regs: IN/AIF2/20-21/0794,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sky Capital Rising Titans,VC,"Seed, Series A",,,,https://skyimpact.com,,SEBI AIF1; regs: IN/AIF1/24-25/1747,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Small Ticket Funding Ventures,VC,"Seed, Series A",,,,https://smallticketfunding.vc,,SEBI AIF2; regs: IN/AIF2/24-25/1690,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sv Growth,VC,"Seed, Series A",,,,https://soonicornventures.com,,"SEBI AIF1; regs: IN/AIF1/23-24/1338, IN/AIF1/26-27/2222",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Spark Venture,VC,"Seed, Series A",,,,https://sparkcapital.in,,SEBI AIF1; regs: IN/AIF1/22-23/1212,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sparrow Capital,VC,"Seed, Series A",,,,https://sparrowvc.com,,SEBI AIF1; regs: IN/AIF1/21-22/0946,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sprig Growth Fund,VC,"Seed, Series A",,,,https://ghfin.co.in,,SEBI AIF1; regs: IN/AIF1/25-26/2038,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sprout Venture Partners,VC,"Seed, Series A",,,,https://sproutvp.com,,SEBI AIF2; regs: IN/AIF2/22-23/1032,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Venture Catalysts Angel Fund,Angel,"Pre-Seed, Seed",,,,https://venturecatalysts.in,,"SEBI AIF1; regs: IN/AIF1/22-23/1157, IN/AIF2/23-24/1277",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Srei Venture Capital,VC,"Seed, Series A",,,,https://taiml.co.in,,SEBI AIF1; regs: IN/AIF1/25-26/2007,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Startup-O Ventures SRI Fund,VC,"Seed, Series A",,,,https://startup-o.com,,SEBI AIF2; regs: IN/AIF2/22-23/1063,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Stellaris Venture Partners India,VC,"Seed, Series A",,,,https://stellarisvp.com,,"SEBI AIF2; regs: IN/AIF2/20-21/0791, IN/AIF2/24-25/1583",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Steptrade Opportunities Fund,VC,"Seed, Series A",,,,https://steptradeshareservices.in,,SEBI AIF1; regs: IN/AIF1/23-24/1352,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
StrongHer Ventures,VC,"Seed, Series A",,,,https://tholons.com,,SEBI AIF1; regs: IN/AIF1/22-23/1180,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SucSEED Indovation Fund,VC,"Seed, Series A",,,,https://sucseed.biz,,SEBI AIF1; regs: IN/AIF1/20-21/0824,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sunicon Angel Fund,Angel,"Pre-Seed, Seed",,,,https://suncapital.co.in,,"SEBI AIF1; regs: IN/AIF1/25-26/1790, IN/AIF2/22-23/1045",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SVL Innovation Fund,VC,"Seed, Series A",,,,https://sbiventures.co.in,,"SEBI AIF2; regs: IN/AIF1/25-26/1950, IN/AIF2/26-27/2129",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SVL-SME Fund,VC,"Seed, Series A",,,,https://sbicaps.com,,SEBI AIF1; regs: IN/AIF1/19-20/0730,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Swishin Ventures,VC,"Seed, Series A",,,,https://swishin.vc,,SEBI AIF1; regs: IN/AIF1/25-26/1772,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Synapses Venture Capital Fund,VC,"Seed, Series A",,,,https://synapses.vc,,SEBI AIF2; regs: IN/AIF2/24-25/1581,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Synergy capital growth fund,PE,"Series B, Series C+",,,,https://pevcpartner.com,,SEBI AIF2; regs: IN/AIF2/23-24/1463,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Takshil Venture Partners,VC,"Seed, Series A",,,,https://takshil.vc,,SEBI AIF2; regs: IN/AIF2/24-25/1516,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tamil Nadu Green Climate,VC,"Seed, Series A",,,,https://tnifmc.com,,"SEBI AIF1; regs: IN/AIF1/18-19/0566, IN/AIF1/21-22/1008, IN/AIF1/23-24/1319",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tara India Fund Iv,VC,"Seed, Series A",,,,https://koisinvest.com,,SEBI AIF1; regs: IN/AIF1/25-26/1961,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tata Capital Growth,PE,"Series B, Series C+",,,,https://tatacapital.com,,"SEBI AIF2; regs: IN/AIF1/25-26/1952, IN/AIF1/25-26/1960, IN/AIF2/24-25/1594",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tavasya SSF,VC,"Seed, Series A",,,,https://tavasyacapital.in,,SEBI AIF1; regs: IN/AIF1/23-24/1361,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tenacity Ventures AIF,VC,"Seed, Series A",,,,https://tenacity.vc,,"SEBI AIF2; regs: IN/AIF2/21-22/0990, IN/AIF2/25-26/1996",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tetration Ventures,VC,"Seed, Series A",,,,https://capinity.in,,SEBI AIF1; regs: IN/AIF1/25-26/1938,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
The Fundamentum Partnership - Fund Ii,VC,"Seed, Series A",,,,https://fundamentum.co.in,,SEBI AIF1; regs: IN/AIF1/21-22/1000,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
The Innovation Fund,VC,"Seed, Series A",,,,https://theinnovation.fund,,SEBI AIF2; regs: IN/AIF2/24-25/1653,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
The Ventureast Funds,VC,"Seed, Series A",,,,https://ventureast.net,,"SEBI AIF1; regs: IN/AIF1/25-26/1890, IN/AIF1/25-26/2008",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Thinkuvate Fund,VC,"Seed, Series A",,,,https://thinkuvate.com,,SEBI AIF1; regs: IN/AIF1/23-24/1465,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tilt Ventures,VC,"Seed, Series A",,,,https://tiltcap.org,,SEBI AIF2; regs: IN/AIF2/26-27/2167,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Trans Continental Growth Fund,PE,"Series B, Series C+",,,,https://transconcapital.com,,SEBI AIF2; regs: IN/AIF2/25-26/2083,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Transition Venture Capital,VC,"Seed, Series A",,,,https://transitionventurecapital.com,,"SEBI AIF2; regs: IN/AIF1/23-24/1335, IN/AIF2/22-23/1174, IN/AIF2/26-27/2146",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Trident India Growth Fund 1,PE,"Series B, Series C+",,,,https://tridentgp.in,,SEBI AIF2; regs: IN/AIF2/24-25/1555,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
True North,VC,"Seed, Series A",,,,https://truenorth.co.in,,SEBI AIF1; regs: IN/AIF1/25-26/1923,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tryrock Capital,VC,"Seed, Series A",,,,https://tryrock.com,,SEBI AIF1; regs: IN/AIF1/23-24/1298,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Turbostart Angel Fund,Angel,"Pre-Seed, Seed",,,,https://turbostart.co,,"SEBI AIF1; regs: IN/AIF1/24-25/1673, IN/AIF1/26-27/2168",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Unicorn India Ventures,VC,"Seed, Series A",,,,https://unicornivc.com,,SEBI AIF1; regs: IN/AIF1/15-16/0159,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Unitus Seed Fund India,VC,"Seed, Series A",,,,https://usf.vc,,SEBI AIF2; regs: IN/AIF2/17-18/0364,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
V-Cube Ventures Investment,VC,"Seed, Series A",,,,https://vcube.one,,SEBI AIF2; regs: IN/AIF2/25-26/2044,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ValleyNXT Ventures,VC,"Seed, Series A",,,,https://valleynxtventures.com,,SEBI AIF1; regs: IN/AIF1/25-26/1892,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Varanium NexGen,VC,"Seed, Series A",,,,https://varaniumgroup.com,,SEBI AIF1; regs: IN/AIF1/19-20/0688,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ventana Ventures,VC,"Seed, Series A",,,,https://ventanaventures.in,,SEBI AIF2; regs: IN/AIF2/22-23/1208,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Venture Capital Fund For Scheduled Castes,VC,"Seed, Series A",,,,https://ifciventure.com,,"SEBI AIF2; regs: IN/AIF2/14-15/0129, IN/AIF2/23-24/1355",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Venture Catalysts Angel Growth Fund,Angel,"Pre-Seed, Seed",,,,https://znationlab.com,,SEBI AIF1; regs: IN/AIF1/18-19/0653,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Venture Gurukool Investment,VC,"Seed, Series A",,,,https://venturegurukool.com,,SEBI AIF1; regs: IN/AIF1/19-20/0777,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ventureland Asia Advisory Services Llp,VC,"Seed, Series A",,,,https://creativelandasia.com,,SEBI AIF1; regs: IN/AIF1/17-18/0520,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Venturex,VC,"Seed, Series A",,,,https://planify.in,,SEBI AIF1; regs: IN/AIF1/24-25/1565,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Vincere Partners Growth Fund,PE,"Series B, Series C+",,,,https://vincerepartners.in,,SEBI AIF2; regs: IN/AIF2/24-25/1577,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Volrado Venture Partners Fund,VC,"Seed, Series A",,,,https://enam.com,,SEBI AIF2; regs: IN/AIF2/21-22/0945,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
W Health Ventures,VC,"Seed, Series A",,,,https://whealthventures.com,,SEBI AIF2; regs: IN/AIF2/25-26/1793,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Warmup Ventures,VC,"Seed, Series A",,,,https://warmupventures.com,,SEBI AIF2; regs: IN/AIF2/24-25/1662,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
WaterBridge Ventures II,VC,"Seed, Series A",,,,https://waterbridge.vc,,"SEBI AIF2; regs: IN/AIF2/18-19/0651, IN/AIF2/21-22/0983, IN/AIF2/23-24/1302",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
WEH Ventures,VC,"Seed, Series A",,,,https://wehventures.com,,"SEBI AIF1; regs: IN/AIF1/24-25/1564, IN/AIF2/20-21/0793",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
White Whale Venture Fund,VC,"Seed, Series A",,,,https://whitewhale.in,,SEBI AIF1; regs: IN/AIF1/21-22/0999,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
